sujet,categorie,premiere_mention,dernier_rapport,nombre_occurrences,statut
GPT-5.6 (OpenAI),Nouveaux modeles d'IA,2026-07-13,2026-07-13,1,actif
Litige Apple vs OpenAI (secrets commerciaux),Securite gouvernance et conformite,2026-07-13,2026-07-13,1,actif
Robostral Navigate (Mistral AI),Robotique,2026-07-13,2026-07-13,1,actif
Plan d'action Cybersecurite et IA (Commission europeenne),Reglementation et AI Act,2026-07-13,2026-07-13,1,actif
Levee de fonds SambaNova,Investissements partenariats et acquisitions,2026-07-13,2026-07-13,1,actif
Rentosertib (Insilico Medicine) essai phase III,Decouverte de medicaments,2026-07-13,2026-07-13,1,actif
Agents IA cliniques MIRA et AMIE,Sante et medecine,2026-07-13,2026-07-13,1,actif
Supraconducteurs kagome YRu3B2 et LuRu3B2,Physique / Materiaux,2026-07-13,2026-07-13,1,actif
RHINE simulation nucleosynthese r,Astronomie et spatial,2026-07-13,2026-07-13,1,actif
Structure moleculaire de l'eau surfondue (Osaka),Chimie,2026-07-13,2026-07-13,1,actif
